
Name;FirstName;Rank;Country;Club;
Vannier;Remi;2D;FR;35Re;
马;超;1D;;;
高;传德;1D;;;
Vannier;Luc;4K;FR;31Ba;
李;凡;4K;;;
赵;敏;4K;;;
卢;遥;5K;;;
徐;云;6K;;;
仇;志梅;12K;;;
刘;璐;12K;;;
吴;金;12K;;;
周;广兰;12K;;;
屈;盼盼;12K;;;
房;曼玲;12K;;;
方;丽;12K;;;
方;园;12K;;;
李;立;12K;;;
杨;晨耀;12K;;;
杨;雨芯;12K;;;
秦;佳捷;12K;;;
袁;柯湘;12K;;;
谢;婷婷;12K;;;
赵;可瑞;12K;;;
马;雪艳;12K;;;
